Customer,Claim Amount ,Coverage,Education,Employment Status,Gender,Annual Income ($),Location Category,Marital Status,Age,Monthly Premium,Months Since Last Claim,Vehicle Size,Reported to Police?,Witness Details provided?,Weekend?,Car driveable?,"Fraud Detected? Yes=1, No=0"
JU19953,8621.00,Basic,Master,Employed,F,81947,Urban,Married,23,91,12,Medsize,n,y,n,y,0
LC33025,7918.00,Extended,College,Employed,M,44698,Suburban,Married,17,243,0,Medsize,y,y,n,y,0
BV86143,21034.00,Basic,High School or Below,Employed,F,26876,Urban,Married,24,78,12,Medsize,n,y,n,y,0
AY88788,15418.00,Basic,College,Employed,F,69841,Urban,Married,17,220,0,Medsize,n,y,n,y,0
OJ33945,8693.00,Basic,High School or Below,Employed,F,97768,Rural,Divorced,30,78,22,Medsize,n,y,n,y,0
LO84523,6503.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,25,227,6,Medsize,y,y,n,y,0
GJ43254,31642.00,Extended,College,Employed,M,89057,Rural,Married,31,100,17,Medsize,y,y,n,y,0
AR96516,5915.00,Basic,Bachelor,Employed,F,50217,Suburban,Married,45,96,18,Medsize,n,y,n,y,0
WH11924,4646.00,Basic,College,Unemployed,M,0,Suburban,Single,22,117,3,Large,n,n,n,y,1
DL26809,6827.00,Basic,College,Unemployed,M,0,Suburban,Single,24,76,13,Small,n,y,n,y,1
MV69686,3982.00,Extended,Doctor,Employed,F,38500,Urban,Married,38,79,26,Large,n,y,n,y,0
SC95565,2888.00,Basic,High School or Below,Employed,F,62018,Urban,Married,29,73,21,Medsize,n,n,n,y,0
RL31641,2252.00,Basic,College,Unemployed,F,0,Suburban,Single,23,75,13,Medsize,n,y,n,y,1
OH83248,8459.00,Premium,Master,Employed,M,57394,Urban,Married,17,150,8,Medsize,y,y,n,n,0
DB28979,7478.00,Basic,Bachelor,Employed,M,23530,Suburban,Divorced,33,87,22,Medsize,y,y,n,y,0
ZS32263,3789.00,Extended,High School or Below,Employed,F,48887,Suburban,Divorced,44,71,26,Medsize,n,y,n,y,0
IY59173,5221.00,Extended,Master,Employed,F,68867,Suburban,Married,34,141,19,Medsize,y,y,n,y,0
KL17620,7130.00,Basic,College,Disabled,F,12062,Suburban,Single,17,95,3,Medsize,n,y,n,y,0
CP28581,8514.00,Basic,College,Employed,M,59230,Rural,Married,33,139,11,Medsize,y,y,n,n,0
QR15592,5660.00,Basic,Bachelor,Employed,F,59586,Rural,Divorced,30,88,6,Medsize,n,y,n,n,0
DX98298,4082.00,Basic,High School or Below,Employed,M,57506,Suburban,Married,39,108,24,Small,y,y,n,y,0
TG68823,5319.00,Basic,Bachelor,Employed,F,25134,Suburban,Married,23,97,3,Small,n,y,n,y,1
WO78310,4160.00,Basic,College,Unemployed,F,0,Suburban,Single,19,105,3,Large,n,y,n,y,1
SC78905,2237.00,Basic,College,Unemployed,F,0,Suburban,Married,27,87,19,Small,y,y,n,y,1
EL88957,3460.00,Basic,College,Unemployed,M,0,Suburban,Married,36,120,15,Medsize,y,y,y,n,0
SS54050,16006.00,Basic,Bachelor,Employed,M,44901,Suburban,Married,34,72,15,Small,y,y,n,y,0
ZV99487,6987.00,Extended,Bachelor,Unemployed,F,0,Rural,Married,43,95,21,Medsize,y,n,n,n,0
XI51746,8827.00,Basic,Bachelor,Employed,F,28463,Urban,Married,17,147,0,Medsize,y,y,y,y,1
KG85675,4727.00,Extended,Bachelor,Medical Leave,F,13037,Suburban,Married,46,120,28,Small,n,y,n,y,0
KK64803,27443.00,Extended,High School or Below,Employed,M,82320,Suburban,Married,17,143,4,Medsize,n,y,n,y,0
OM80593,7247.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,23,128,9,Medsize,y,y,n,y,0
RL59810,5138.00,Basic,College,Employed,F,78460,Urban,Married,17,88,3,Medsize,n,y,n,n,0
QQ53360,2739.00,Extended,College,Unemployed,M,0,Suburban,Married,47,82,26,Medsize,n,y,y,y,0
WR76339,5093.00,Basic,College,Employed,M,46922,Suburban,Married,45,62,34,Medsize,n,y,y,y,0
BA40043,5800.00,Basic,College,Employed,M,60689,Rural,Single,38,60,29,Medsize,n,y,n,y,0
MK52197,5507.00,Basic,Master,Unemployed,F,0,Suburban,Married,18,91,3,Medsize,n,y,n,y,0
SV48204,10485.00,Extended,College,Employed,F,61108,Rural,Divorced,49,79,22,Medsize,y,y,n,y,0
RJ79502,8501.00,Basic,Bachelor,Employed,M,98003,Urban,Divorced,25,149,4,Small,n,n,n,y,0
SM14243,8426.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,41,70,30,Medsize,n,y,n,y,0
NL32558,6503.00,Extended,High School or Below,Disabled,F,22081,Suburban,Married,23,126,1,Small,n,y,n,y,0
CP92616,46805.00,Extended,High School or Below,Employed,M,83006,Urban,Married,29,255,8,Small,y,y,n,y,0
BP28492,4835.00,Basic,College,Employed,F,38713,Suburban,Divorced,49,52,31,Medsize,n,n,n,y,0
MX28412,2575.00,Basic,College,Medical Leave,F,28700,Suburban,Married,27,114,2,Medsize,n,y,n,n,0
DT99586,37112.00,Basic,Master,Employed,F,61552,Rural,Married,17,161,1,Medsize,y,n,n,y,0
IC41932,4371.00,Basic,College,Employed,M,56718,Suburban,Divorced,19,159,7,Medsize,n,y,y,y,0
DA35744,16796.00,Basic,Doctor,Employed,M,66776,Rural,Single,35,103,11,Small,n,y,n,y,0
GU96042,7989.00,Basic,High School or Below,Employed,M,58268,Urban,Married,29,105,12,Medsize,n,y,n,n,0
UW98698,2270.00,Basic,College,Unemployed,M,0,Suburban,Single,36,84,22,Medsize,y,y,n,y,0
SF32458,4991.00,Basic,Doctor,Medical Leave,M,12608,Urban,Married,41,72,23,Medsize,y,y,n,y,0
OM85313,2922.00,Basic,Master,Employed,M,63499,Urban,Married,36,71,21,Medsize,y,y,n,y,0
MH81246,7613.00,Extended,High School or Below,Employed,M,36247,Urban,Married,54,92,35,Medsize,n,y,n,y,0
OH99089,5827.00,Basic,Master,Employed,F,30228,Rural,Married,41,65,28,Medsize,y,y,y,n,0
TG57800,2601.00,Basic,College,Unemployed,F,0,Suburban,Single,30,76,19,Medsize,y,y,n,y,0
GX19342,8491.00,Premium,High School or Below,Unemployed,F,0,Suburban,Single,17,162,3,Large,n,y,y,y,1
XE39286,9779.00,Extended,Bachelor,Employed,F,99364,Suburban,Married,29,167,3,Small,y,y,n,y,0
JA93297,22659.00,Basic,Bachelor,Retired,M,23665,Suburban,Married,36,55,19,Medsize,n,y,n,y,0
II37789,10004.00,Extended,College,Unemployed,F,0,Suburban,Single,34,136,7,Large,n,y,n,n,0
IC32996,4873.00,Basic,High School or Below,Employed,M,69247,Urban,Married,29,67,12,Medsize,y,y,n,y,0
LO67195,7445.00,Extended,College,Employed,F,56047,Rural,Married,51,78,26,Large,y,y,y,y,0
PG93638,5761.00,Basic,College,Employed,M,28919,Urban,Married,30,111,11,Medsize,y,y,n,y,0
OZ41737,5367.00,Basic,Doctor,Unemployed,F,0,Urban,Married,26,116,5,Large,n,y,n,y,0
OY66019,6259.00,Extended,College,Unemployed,F,0,Urban,Married,30,99,8,Medsize,n,y,n,y,0
CH73843,7624.00,Basic,High School or Below,Employed,M,69900,Rural,Married,46,54,23,Large,n,y,n,y,0
XT93203,10964.00,Premium,High School or Below,Employed,M,55687,Suburban,Divorced,48,262,33,Medsize,n,y,n,y,0
OR85652,7428.00,Extended,Bachelor,Employed,F,78294,Rural,Married,17,130,6,Medsize,n,n,n,y,0
YD87931,4952.00,Basic,Doctor,Employed,M,46896,Rural,Married,25,72,9,Medsize,n,y,n,y,0
XK11432,4665.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,47,56,26,Small,y,y,y,y,0
OX24868,6022.00,Premium,High School or Below,Unemployed,F,0,Suburban,Single,21,196,11,Medsize,y,y,n,y,0
EZ74530,3074.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,43,120,25,Medsize,y,n,n,y,0
HP46467,4953.00,Extended,College,Employed,F,21385,Suburban,Divorced,26,135,14,Large,n,y,n,y,1
KP54476,7780.00,Extended,Master,Employed,M,87128,Suburban,Single,46,87,26,Medsize,y,y,n,n,0
AI47152,7993.00,Basic,College,Employed,F,35434,Urban,Married,28,62,19,Medsize,n,y,n,y,0
BU15334,4171.00,Basic,Master,Employed,F,29462,Suburban,Single,45,93,28,Large,y,y,n,y,0
GD59796,23228.00,Premium,College,Employed,F,53243,Suburban,Single,46,96,26,Small,n,y,n,y,0
OX59701,5446.00,Extended,High School or Below,Employed,M,21006,Suburban,Married,29,173,14,Medsize,y,n,n,y,0
OD63728,4558.00,Basic,College,Unemployed,F,0,Suburban,Single,46,51,24,Medsize,n,y,n,y,0
JC38573,5528.00,Basic,Bachelor,Employed,M,36088,Suburban,Single,38,74,16,Medsize,n,n,y,y,0
RC11491,10391.00,Extended,College,Employed,F,28948,Rural,Married,25,147,7,Medsize,n,y,n,n,0
RZ24101,7143.00,Premium,College,Medical Leave,F,24417,Suburban,Divorced,49,183,22,Medsize,y,n,y,n,0
OB88698,5470.00,Basic,High School or Below,Employed,M,67099,Rural,Married,23,73,11,Medsize,y,y,n,y,0
IK92617,11629.00,Extended,Bachelor,Employed,F,97830,Urban,Married,17,142,3,Small,y,n,n,y,0
YH43996,10190.00,Premium,College,Unemployed,M,0,Suburban,Single,32,119,15,Small,n,n,n,n,0
BJ65040,2733.00,Basic,High School or Below,Employed,F,93558,Suburban,Married,39,63,19,Medsize,n,n,n,n,0
WY57101,4014.00,Extended,Doctor,Employed,F,37384,Suburban,Married,30,129,9,Medsize,y,y,n,n,0
OG77759,7120.00,Basic,Bachelor,Disabled,M,28227,Suburban,Married,37,86,14,Small,n,n,n,y,0
HN38084,11773.00,Basic,High School or Below,Employed,M,51008,Suburban,Married,21,120,5,Small,n,y,y,y,1
GD11927,2382.00,Basic,High School or Below,Employed,M,78185,Suburban,Single,35,53,23,Small,y,n,n,n,0
MC20349,5208.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,53,68,35,Medsize,y,y,y,y,0
HM22034,5019.00,Basic,College,Unemployed,M,0,Suburban,Divorced,57,54,34,Medsize,n,y,n,y,0
KH48996,11901.00,Basic,Bachelor,Employed,F,97205,Rural,Divorced,44,110,22,Small,y,y,n,y,0
VM34210,7399.00,Basic,College,Unemployed,F,0,Urban,Married,38,95,28,Medsize,n,y,n,y,0
LS90887,5674.00,Basic,Bachelor,Employed,F,26225,Urban,Married,39,66,18,Medsize,y,y,n,y,0
EN72010,7271.00,Basic,College,Disabled,M,20545,Suburban,Single,45,54,23,Medsize,n,y,n,y,0
KH44031,3164.00,Extended,Master,Unemployed,F,0,Suburban,Married,39,109,20,Medsize,n,y,n,n,0
GJ47896,2661.00,Basic,College,Employed,F,35503,Urban,Married,39,91,14,Medsize,y,y,n,y,0
GD87742,14141.00,Basic,College,Employed,F,58988,Suburban,Married,17,164,3,Medsize,n,y,n,y,0
MD14027,7654.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,33,90,16,Medsize,y,y,n,y,0
XA32915,2200.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,43,82,21,Small,y,n,n,y,0
XR52852,2004.00,Basic,College,Unemployed,F,0,Suburban,Divorced,37,68,16,Small,n,y,y,y,1
EZ48947,13111.00,Basic,College,Employed,M,67197,Rural,Single,17,137,2,Large,n,y,n,n,0
OJ50322,15763.00,Premium,High School or Below,Employed,M,39032,Suburban,Married,38,184,31,Medsize,n,y,n,y,0
XB77333,13198.00,Basic,College,Unemployed,F,0,Suburban,Single,33,82,19,Large,y,n,n,y,0
QB58745,2788.00,Basic,High School or Below,Employed,M,34927,Urban,Married,17,92,5,Large,y,y,n,y,0
IG62421,3436.00,Extended,Doctor,Employed,M,30817,Rural,Divorced,42,84,25,Medsize,n,y,n,y,0
SF29724,2713.00,Basic,Bachelor,Employed,F,31535,Rural,Single,42,44,27,Medsize,y,y,n,y,0
WM95454,2867.00,Extended,Bachelor,Retired,F,23376,Suburban,Divorced,40,100,19,Medsize,n,y,n,y,1
CB96381,14590.00,Basic,College,Employed,F,46244,Urban,Divorced,23,74,8,Medsize,n,y,y,y,0
MJ60422,6652.00,Extended,Bachelor,Employed,M,34886,Suburban,Married,17,112,3,Small,n,n,y,y,1
NC63295,2445.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,44,44,27,Large,y,y,n,y,0
JX76668,11314.00,Premium,High School or Below,Employed,F,62935,Rural,Married,43,121,29,Small,y,y,n,y,0
ZE76673,10972.00,Extended,Doctor,Employed,M,24164,Suburban,Divorced,17,177,2,Medsize,n,y,y,y,1
XG19917,3190.00,Extended,Bachelor,Unemployed,F,0,Suburban,Single,33,113,6,Medsize,y,y,n,y,0
WF34690,19357.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,38,94,20,Medsize,y,y,n,y,0
ZM28138,7227.00,Basic,Bachelor,Employed,F,40153,Suburban,Single,23,93,1,Medsize,y,y,n,y,0
FI14842,7857.00,Basic,College,Unemployed,F,0,Suburban,Married,32,108,12,Medsize,n,y,n,y,0
KC32511,5182.00,Basic,Master,Employed,F,97131,Suburban,Married,17,88,5,Small,y,y,y,y,0
NE10467,4281.00,Basic,High School or Below,Employed,F,23712,Suburban,Married,17,134,2,Medsize,n,n,y,y,1
PT93474,11513.00,Basic,Bachelor,Unemployed,F,0,Suburban,Divorced,37,48,26,Medsize,y,y,n,y,0
RL74454,5147.00,Basic,Bachelor,Employed,F,33171,Urban,Married,39,63,27,Medsize,y,y,n,y,0
DQ31994,8663.00,Extended,College,Unemployed,F,0,Suburban,Single,38,89,18,Medsize,n,y,y,y,0
DN98431,2535.00,Basic,High School or Below,Unemployed,F,0,Suburban,Married,43,78,24,Medsize,n,n,n,y,1
EV53200,21504.00,Basic,College,Employed,M,60228,Urban,Divorced,34,116,23,Medsize,y,y,n,y,0
AJ89107,7349.00,Extended,High School or Below,Employed,M,27072,Suburban,Married,33,77,24,Large,y,y,n,n,0
WS25565,8510.00,Basic,Master,Disabled,M,26057,Suburban,Divorced,30,100,3,Small,n,y,n,y,1
ZY33234,4297.00,Premium,High School or Below,Employed,F,66331,Suburban,Single,17,135,0,Large,y,n,n,y,0
QW17286,2778.00,Basic,Master,Employed,F,66030,Urban,Married,41,49,33,Medsize,n,y,n,n,0
TO34442,5533.00,Basic,College,Employed,M,59768,Suburban,Married,17,95,6,Small,n,y,n,y,0
DG90902,17477.00,Basic,College,Employed,F,45106,Suburban,Married,42,55,22,Medsize,y,y,n,y,0
SW96063,10480.00,Extended,Bachelor,Employed,F,78435,Urban,Divorced,28,144,11,Medsize,n,y,n,y,0
CP19929,2243.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,42,27,31,Medsize,n,y,n,y,0
KR50062,2754.00,Basic,College,Employed,M,79507,Suburban,Married,32,82,7,Medsize,n,n,n,y,1
CU19735,8041.00,Basic,High School or Below,Employed,M,44986,Suburban,Married,23,127,14,Medsize,y,n,n,y,0
ST52914,6043.00,Extended,College,Employed,M,25899,Suburban,Divorced,29,111,10,Medsize,y,n,n,y,0
WQ68301,2827.00,Basic,Bachelor,Medical Leave,M,13610,Suburban,Married,17,88,7,Large,y,y,y,y,1
LR33381,22042.00,Basic,Doctor,Unemployed,M,0,Suburban,Married,21,77,11,Small,y,y,n,y,0
UR36912,2797.00,Basic,Bachelor,Employed,M,77362,Suburban,Married,41,78,14,Medsize,n,y,n,y,0
SK46419,4073.00,Basic,High School or Below,Employed,M,96443,Suburban,Single,18,134,1,Medsize,y,y,n,y,0
BY88757,5182.00,Extended,Master,Unemployed,M,0,Suburban,Married,22,169,2,Large,n,y,y,y,1
ER65086,6132.00,Extended,Doctor,Employed,M,90778,Rural,Married,58,52,31,Medsize,n,n,n,y,0
TP87527,2392.00,Basic,High School or Below,Unemployed,F,0,Suburban,Divorced,25,95,11,Large,y,n,n,y,1
VL80291,3210.00,Extended,Master,Employed,F,78494,Rural,Divorced,29,117,6,Medsize,n,y,y,y,1
WL45773,2809.00,Basic,Doctor,Employed,F,83497,Urban,Married,54,73,28,Medsize,y,n,n,n,0
TT36693,4363.00,Premium,College,Employed,M,58842,Suburban,Married,33,136,6,Medsize,y,y,n,y,0
PT12544,6880.00,Extended,College,Employed,M,63935,Urban,Married,28,101,20,Medsize,n,y,n,y,0
CI24326,3591.00,Extended,Bachelor,Unemployed,M,0,Suburban,Married,19,140,5,Medsize,y,y,n,y,0
YQ73717,5201.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,24,115,1,Medsize,y,y,n,y,0
FG99706,5522.00,Extended,College,Unemployed,F,0,Suburban,Single,47,65,20,Medsize,n,y,y,y,0
OM63414,5072.00,Basic,Bachelor,Employed,F,62258,Rural,Single,26,97,14,Large,y,y,n,y,0
JQ74890,2922.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,28,86,10,Medsize,y,n,n,y,1
FP93662,15807.00,Extended,Master,Employed,F,58516,Suburban,Married,25,106,14,Large,y,y,n,y,0
PF40592,4943.00,Basic,College,Medical Leave,F,23285,Rural,Married,52,65,30,Medsize,n,n,n,y,0
EW82164,4167.00,Basic,Bachelor,Employed,F,56901,Suburban,Married,43,78,29,Small,y,y,n,y,0
KV99550,6515.00,Basic,High School or Below,Unemployed,M,0,Suburban,Married,24,77,12,Small,n,n,y,y,0
CA96230,9190.00,Basic,Doctor,Employed,M,99443,Rural,Married,22,145,6,Medsize,n,y,n,y,0
QN17712,8231.00,Basic,College,Unemployed,F,0,Urban,Divorced,28,159,4,Medsize,n,y,y,y,0
KM79894,3095.00,Extended,Master,Employed,M,88246,Suburban,Married,17,99,3,Medsize,n,y,y,y,1
YC54142,74229.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,27,284,1,Medsize,y,y,n,y,1
DZ45471,7582.00,Basic,College,Employed,M,64801,Urban,Married,47,76,23,Medsize,n,y,n,y,0
DE18949,16345.00,Basic,College,Employed,F,57029,Rural,Married,43,68,24,Small,n,y,n,y,0
BN74268,11763.00,Extended,College,Employed,F,28045,Suburban,Married,17,111,7,Medsize,y,y,n,y,0
QJ93301,4053.00,Premium,Master,Employed,M,44661,Urban,Married,17,125,2,Medsize,n,y,n,y,1
OO92815,3311.00,Extended,High School or Below,Employed,F,21246,Suburban,Married,37,105,19,Medsize,y,n,n,y,0
HV50891,3528.00,Extended,Doctor,Employed,M,31278,Suburban,Married,36,94,24,Medsize,y,y,n,y,0
RK59543,5595.00,Basic,High School or Below,Employed,F,74454,Suburban,Single,34,87,25,Medsize,n,y,n,y,0
IH54239,5090.00,Basic,Master,Employed,M,62474,Rural,Married,40,75,20,Medsize,n,y,n,y,0
GB14456,22337.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,26,148,9,Large,y,y,n,y,0
RC95515,4793.00,Basic,College,Medical Leave,M,20647,Urban,Divorced,33,71,17,Medsize,n,y,n,y,1
TI61458,27790.00,Extended,Bachelor,Employed,F,33806,Urban,Divorced,45,67,32,Medsize,n,y,n,y,0
RB49468,7512.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,17,98,9,Medsize,n,y,n,y,0
SJ18454,18768.00,Basic,High School or Below,Unemployed,M,0,Suburban,Single,38,139,13,Medsize,y,y,n,y,0
KC19420,4988.00,Extended,College,Disabled,F,19589,Suburban,Married,33,105,26,Large,n,n,n,y,0
TP12241,5123.00,Basic,College,Medical Leave,F,22338,Urban,Married,17,113,9,Medsize,y,y,y,y,0
BD89564,5990.00,Premium,College,Employed,M,66839,Suburban,Single,57,146,33,Medsize,n,y,n,y,0
SG20925,5186.00,Basic,Master,Employed,F,99428,Rural,Married,31,58,16,Medsize,n,y,y,y,0
CJ97736,5828.00,Basic,College,Employed,F,31364,Suburban,Married,47,60,28,Small,n,n,n,y,0
SK79760,13756.00,Extended,Bachelor,Medical Leave,M,15340,Suburban,Divorced,33,163,12,Medsize,n,y,n,y,0
YB70005,9768.00,Extended,College,Employed,M,36225,Rural,Married,22,137,7,Large,y,y,n,y,0
QI40455,12098.00,Basic,Doctor,Unemployed,F,0,Urban,Married,29,137,18,Large,n,n,n,y,0
YL72747,2265.00,Basic,High School or Below,Unemployed,M,0,Suburban,Divorced,31,101,5,Medsize,y,y,n,n,0
FL18392,5719.00,Basic,Bachelor,Employed,F,77601,Urban,Married,34,81,27,Small,n,n,n,y,0
AL21967,10171.00,Extended,Master,Employed,M,74243,Rural,Married,59,56,34,Medsize,y,y,n,y,0
KC67431,10517.00,Extended,College,Employed,F,46707,Rural,Married,25,159,7,Medsize,y,y,n,y,0
EG40823,4303.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,17,136,6,Medsize,n,y,n,y,1
QO89177,11927.00,Premium,College,Employed,M,50234,Suburban,Divorced,30,135,12,Small,n,n,y,n,0
AV72430,16532.00,Premium,Master,Employed,M,75526,Suburban,Married,36,95,26,Small,y,y,n,y,0
AT36002,13579.00,Basic,College,Unemployed,F,0,Suburban,Single,53,199,30,Medsize,y,y,n,y,0
WI29961,5437.00,Basic,High School or Below,Employed,M,28343,Suburban,Married,29,79,19,Medsize,y,y,y,y,0
ZR11692,5103.00,Basic,Bachelor,Employed,M,74948,Urban,Married,41,56,23,Medsize,n,y,n,y,0
No36572,4583.00,Premium,High School or Below,Employed,M,22728,Suburban,Married,54,122,28,Large,y,y,n,y,0
YZ56105,6410.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,31,127,14,Medsize,y,n,n,y,0
MN62189,8992.00,Basic,High School or Below,Medical Leave,F,17331,Suburban,Divorced,28,155,13,Medsize,n,y,n,y,0
MQ32284,12233.00,Basic,College,Employed,F,35133,Suburban,Married,24,130,2,Medsize,n,n,n,y,1
NS38229,5126.00,Basic,College,Employed,F,63147,Rural,Married,17,108,1,Medsize,y,y,y,y,0
IB41597,11014.00,Extended,College,Employed,F,67575,Urban,Married,44,63,27,Medsize,n,y,n,y,0
IP68868,3820.00,Premium,High School or Below,Unemployed,M,0,Suburban,Single,39,97,29,Small,n,y,n,y,1
EL70257,8404.00,Basic,High School or Below,Employed,F,48315,Suburban,Divorced,45,53,34,Medsize,n,y,n,y,0
NB27041,9036.00,Premium,High School or Below,Employed,F,34337,Suburban,Married,31,127,20,Large,y,y,n,y,0
BM28359,5454.00,Basic,High School or Below,Employed,M,33818,Urban,Single,17,92,6,Large,n,y,y,y,0
VB77950,3766.00,Extended,High School or Below,Medical Leave,F,22439,Suburban,Married,40,94,30,Medsize,n,n,n,y,0
PE47967,7284.00,Basic,College,Employed,F,79055,Rural,Divorced,41,176,32,Medsize,n,y,n,y,0
QR47308,2745.00,Basic,College,Employed,F,45191,Urban,Married,31,89,18,Large,n,n,n,y,1
YU49449,2626.00,Basic,Bachelor,Employed,M,41990,Suburban,Married,44,56,23,Medsize,y,y,n,y,0
KN25124,2457.00,Basic,Master,Employed,F,50979,Urban,Married,43,55,25,Medsize,n,y,n,y,0
HI51182,8454.00,Premium,College,Employed,F,59888,Suburban,Married,20,128,6,Medsize,y,y,n,y,0
MS18916,3509.00,Extended,College,Medical Leave,M,20978,Suburban,Married,37,106,19,Small,n,y,n,n,0
IE40701,2877.00,Basic,High School or Below,Employed,M,32807,Suburban,Married,21,117,10,Small,n,y,n,y,1
UT48216,7840.00,Extended,College,Employed,M,58414,Suburban,Single,24,248,7,Small,y,y,n,y,0
VN92740,2771.00,Basic,College,Employed,F,50071,Rural,Single,17,115,3,Medsize,y,y,n,y,0
IZ55070,5339.00,Basic,High School or Below,Employed,F,67796,Suburban,Married,25,115,7,Medsize,y,y,n,y,0
PQ19113,6838.00,Premium,Bachelor,Employed,F,90750,Urban,Married,53,164,30,Medsize,y,y,n,y,0
AW48347,13024.00,Extended,Master,Unemployed,M,0,Suburban,Single,30,139,6,Small,n,y,n,y,0
DY30071,5659.00,Basic,Bachelor,Employed,M,69387,Rural,Married,41,87,16,Small,n,y,n,y,0
ZN24083,5532.00,Basic,Doctor,Employed,M,29084,Suburban,Divorced,32,85,14,Small,n,y,n,y,0
JU74347,7944.00,Basic,Bachelor,Employed,M,60214,Urban,Married,35,110,8,Small,n,y,n,y,0
YJ35850,9775.00,Extended,High School or Below,Employed,M,96018,Urban,Married,26,142,8,Medsize,n,y,n,y,0
JP41935,13596.00,Basic,High School or Below,Employed,M,20128,Suburban,Married,39,40,28,Medsize,y,y,n,y,0
GP67816,23208.00,Premium,High School or Below,Employed,F,60233,Urban,Married,39,90,29,Medsize,y,y,n,y,0
PW51793,7326.00,Extended,Bachelor,Employed,M,52920,Suburban,Divorced,29,115,18,Small,y,y,n,y,0
UF59346,4170.00,Basic,Bachelor,Employed,M,90310,Rural,Married,29,132,9,Small,n,y,n,y,0
FG29932,7840.00,Extended,College,Employed,M,58414,Suburban,Single,28,246,7,Small,n,y,n,y,0
ER19995,17786.00,Basic,College,Employed,F,99790,Urban,Single,41,82,24,Medsize,n,y,n,y,0
BY54111,19379.00,Basic,High School or Below,Disabled,M,21159,Suburban,Married,49,41,35,Medsize,n,y,n,y,0
RI85578,2638.00,Basic,Bachelor,Employed,F,79699,Suburban,Married,37,47,24,Small,n,y,n,y,0
PT15464,9149.00,Basic,Bachelor,Employed,F,68236,Rural,Married,29,160,2,Medsize,y,y,n,y,0
BP92643,13771.00,Premium,High School or Below,Employed,F,59207,Suburban,Single,49,118,23,Medsize,n,y,n,y,0
NG85002,10516.00,Extended,High School or Below,Employed,M,21499,Suburban,Married,57,119,34,Medsize,n,y,n,y,0
GQ46925,5822.00,Premium,High School or Below,Employed,M,77563,Urban,Married,48,129,35,Medsize,n,y,n,y,0
RF14806,3096.00,Extended,College,Employed,F,33415,Suburban,Divorced,24,90,15,Medsize,n,y,n,y,0
KJ23009,10599.00,Extended,Bachelor,Employed,F,20179,Suburban,Married,56,107,29,Medsize,n,y,n,y,0
IB81655,7695.00,Basic,Bachelor,Employed,M,50147,Suburban,Single,17,147,4,Medsize,y,y,n,y,0
GK92563,6819.00,Extended,Doctor,Employed,F,22492,Rural,Divorced,59,69,34,Medsize,n,y,n,y,0
HR64684,8690.00,Extended,Master,Unemployed,M,0,Suburban,Divorced,34,97,25,Medsize,n,y,n,y,0
QS96715,8132.00,Basic,High School or Below,Employed,F,93715,Rural,Married,35,148,9,Medsize,n,y,n,y,0
SW55711,3815.00,Premium,High School or Below,Disabled,M,23540,Suburban,Married,52,109,30,Medsize,n,y,n,y,0
LZ19268,11639.00,Basic,College,Medical Leave,F,25370,Suburban,Married,33,114,10,Large,y,y,n,y,0
FU74983,22801.00,Extended,Bachelor,Employed,F,68771,Urban,Divorced,32,132,10,Medsize,y,y,n,y,0
KB99097,4463.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,49,49,35,Medsize,n,y,y,y,0
AP52126,13152.00,Basic,College,Employed,F,68562,Rural,Married,40,108,29,Medsize,y,y,y,y,0
EX61844,14020.00,Basic,High School or Below,Employed,M,36733,Urban,Married,47,75,21,Medsize,y,y,n,y,0
QC30857,2931.00,Basic,College,Employed,F,45768,Urban,Married,49,43,33,Medsize,n,y,n,y,0
RT69513,4775.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,54,50,34,Small,y,y,n,y,0
HV85198,8471.00,Basic,Master,Employed,M,63513,Urban,Married,20,74,13,Small,y,n,n,y,0
BS91566,5431.00,Basic,College,Employed,F,58161,Rural,Married,31,60,19,Large,n,y,n,y,0
IL40123,5690.00,Basic,College,Employed,F,83640,Suburban,Married,43,72,20,Medsize,n,y,n,y,0
MY32149,3687.00,Extended,Master,Unemployed,F,0,Rural,Married,26,130,2,Medsize,n,y,n,y,1
SA91515,3993.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,47,67,35,Large,y,y,n,y,0
SA25987,3479.00,Premium,High School or Below,Unemployed,M,0,Suburban,Single,22,140,13,Medsize,y,n,n,y,1
